category,key,label,scope,stat,threshold,direction,grade,track_from,near_n,description_template
batting,bat_game_hits_4,한 경기 안타 4,game,h,4,higher,uncommon,,,batting_cumulative
batting,bat_game_hits_5,한 경기 안타 5,game,h,5,higher,rare,,,batting_cumulative
batting,bat_game_hits_6,한 경기 안타 6,game,h,6,higher,epic,,,batting_cumulative
batting,bat_game_hits_7plus,한 경기 안타 7+,game,h,7,higher,legendary,,,batting_cumulative
batting,bat_game_hr_2,한 경기 홈런 2,game,hr,2,higher,uncommon,,,batting_cumulative
batting,bat_game_hr_3,한 경기 홈런 3,game,hr,3,higher,rare,,,batting_cumulative
batting,bat_game_hr_4,한 경기 홈런 4,game,hr,4,higher,epic,,,batting_cumulative
batting,bat_game_hr_5plus,한 경기 홈런 5+,game,hr,5,higher,legendary,,,batting_cumulative
batting,bat_game_rbi_5,한 경기 타점 5,game,rbi,5,higher,uncommon,,,batting_cumulative
batting,bat_game_rbi_6,한 경기 타점 6,game,rbi,6,higher,uncommon,,,batting_cumulative
batting,bat_game_rbi_7,한 경기 타점 7,game,rbi,7,higher,rare,,,batting_cumulative
batting,bat_game_rbi_8,한 경기 타점 8,game,rbi,8,higher,epic,,,batting_cumulative
batting,bat_game_rbi_9,한 경기 타점 9,game,rbi,9,higher,epic,,,batting_cumulative
batting,bat_game_rbi_10plus,한 경기 타점 10+,game,rbi,10,higher,legendary,,,batting_cumulative
batting,bat_game_sb_3,한 경기 도루 3,game,sb,3,higher,uncommon,,,batting_cumulative
batting,bat_game_sb_4,한 경기 도루 4,game,sb,4,higher,rare,,,batting_cumulative
batting,bat_game_sb_5,한 경기 도루 5,game,sb,5,higher,rare,,,batting_cumulative
batting,bat_game_sb_6,한 경기 도루 6,game,sb,6,higher,epic,,,batting_cumulative
batting,bat_game_sb_7plus,한 경기 도루 7+,game,sb,7,higher,legendary,,,batting_cumulative
batting,bat_game_cycle,사이클링 히트,game,cycle,1,boolean,epic,,,batting_event
batting,bat_game_grand_slam,그랜드슬램,game,grand_slam,1,boolean,rare,,,batting_event
batting,bat_season_hits_150,시즌 안타 150,season,season_h,150,higher,uncommon,,,season_batting_stat
batting,bat_season_hits_200,시즌 안타 200,season,season_h,200,higher,rare,,,season_batting_stat
batting,bat_season_hits_250,시즌 안타 250,season,season_h,250,higher,rare,,,season_batting_stat
batting,bat_season_hits_300,시즌 안타 300,season,season_h,300,higher,epic,,,season_batting_stat
batting,bat_season_hits_350plus,시즌 안타 350+,season,season_h,350,higher,legendary,,,season_batting_stat
batting,bat_season_hr_20,시즌 홈런 20,season,season_hr,20,higher,uncommon,,,season_batting_stat
batting,bat_season_hr_30,시즌 홈런 30,season,season_hr,30,higher,uncommon,,,season_batting_stat
batting,bat_season_hr_40,시즌 홈런 40,season,season_hr,40,higher,rare,,,season_batting_stat
batting,bat_season_hr_50,시즌 홈런 50,season,season_hr,50,higher,rare,,,season_batting_stat
batting,bat_season_hr_60,시즌 홈런 60,season,season_hr,60,higher,epic,,,season_batting_stat
batting,bat_season_hr_70,시즌 홈런 70,season,season_hr,70,higher,legendary,,,season_batting_stat
batting,bat_season_hr_80plus,시즌 홈런 80+,season,season_hr,80,higher,legendary,,,season_batting_stat
batting,bat_season_rbi_100,시즌 타점 100,season,season_rbi,100,higher,uncommon,,,season_batting_stat
batting,bat_season_rbi_125,시즌 타점 125,season,season_rbi,125,higher,rare,,,season_batting_stat
batting,bat_season_rbi_150,시즌 타점 150,season,season_rbi,150,higher,rare,,,season_batting_stat
batting,bat_season_rbi_175,시즌 타점 175,season,season_rbi,175,higher,epic,,,season_batting_stat
batting,bat_season_rbi_200plus,시즌 타점 200+,season,season_rbi,200,higher,legendary,,,season_batting_stat
batting,bat_season_runs_100,시즌 득점 100,season,season_r,100,higher,uncommon,,,season_batting_stat
batting,bat_season_runs_125,시즌 득점 125,season,season_r,125,higher,rare,,,season_batting_stat
batting,bat_season_runs_150,시즌 득점 150,season,season_r,150,higher,rare,,,season_batting_stat
batting,bat_season_runs_175,시즌 득점 175,season,season_r,175,higher,epic,,,season_batting_stat
batting,bat_season_runs_200plus,시즌 득점 200+,season,season_r,200,higher,legendary,,,season_batting_stat
batting,bat_season_sb_20,시즌 도루 20,season,season_sb,20,higher,uncommon,,,season_batting_stat
batting,bat_season_sb_30,시즌 도루 30,season,season_sb,30,higher,uncommon,,,season_batting_stat
batting,bat_season_sb_40,시즌 도루 40,season,season_sb,40,higher,rare,,,season_batting_stat
batting,bat_season_sb_50,시즌 도루 50,season,season_sb,50,higher,rare,,,season_batting_stat
batting,bat_season_sb_60,시즌 도루 60,season,season_sb,60,higher,rare,,,season_batting_stat
batting,bat_season_sb_70,시즌 도루 70,season,season_sb,70,higher,epic,,,season_batting_stat
batting,bat_season_sb_80,시즌 도루 80,season,season_sb,80,higher,epic,,,season_batting_stat
batting,bat_season_sb_90,시즌 도루 90,season,season_sb,90,higher,legendary,,,season_batting_stat
batting,bat_season_sb_100plus,시즌 도루 100+,season,season_sb,100,higher,legendary,,,season_batting_stat
batting,bat_season_bb_50,시즌 볼넷 50,season,season_bb,50,higher,uncommon,,,season_batting_stat
batting,bat_season_bb_100,시즌 볼넷 100,season,season_bb,100,higher,rare,,,season_batting_stat
batting,bat_season_bb_150,시즌 볼넷 150,season,season_bb,150,higher,rare,,,season_batting_stat
batting,bat_season_bb_200,시즌 볼넷 200,season,season_bb,200,higher,epic,,,season_batting_stat
batting,bat_season_bb_250plus,시즌 볼넷 250+,season,season_bb,250,higher,legendary,,,season_batting_stat
batting,bat_season_avg_300,시즌 타율 .300,season,season_avg,.300,higher,uncommon,,,season_batting_rate
batting,bat_season_avg_350,시즌 타율 .350,season,season_avg,.350,higher,rare,,,season_batting_rate
batting,bat_season_avg_400,시즌 타율 .400,season,season_avg,.400,higher,epic,,,season_batting_rate
batting,bat_season_avg_450plus,시즌 타율 .450+,season,season_avg,.450,higher,legendary,,,season_batting_rate
batting,bat_season_obp_350,시즌 출루율 .350,season,season_obp,.350,higher,uncommon,,,season_batting_rate
batting,bat_season_obp_400,시즌 출루율 .400,season,season_obp,.400,higher,rare,,,season_batting_rate
batting,bat_season_obp_450,시즌 출루율 .450,season,season_obp,.450,higher,epic,,,season_batting_rate
batting,bat_season_obp_500plus,시즌 출루율 .500+,season,season_obp,.500,higher,legendary,,,season_batting_rate
batting,bat_season_slg_450,시즌 장타율 .450,season,season_slg,.450,higher,uncommon,,,season_batting_rate
batting,bat_season_slg_500,시즌 장타율 .500,season,season_slg,.500,higher,rare,,,season_batting_rate
batting,bat_season_slg_550,시즌 장타율 .550,season,season_slg,.550,higher,epic,,,season_batting_rate
batting,bat_season_slg_600plus,시즌 장타율 .600+,season,season_slg,.600,higher,legendary,,,season_batting_rate
batting,bat_season_ops_08,시즌 OPS 0.8,season,season_ops,0.8,higher,uncommon,,,season_batting_rate
batting,bat_season_ops_09,시즌 OPS 0.9,season,season_ops,0.9,higher,uncommon,,,season_batting_rate
batting,bat_season_ops_10,시즌 OPS 1.0,season,season_ops,1.0,higher,rare,,,season_batting_rate
batting,bat_season_ops_11,시즌 OPS 1.1,season,season_ops,1.1,higher,rare,,,season_batting_rate
batting,bat_season_ops_12,시즌 OPS 1.2,season,season_ops,1.2,higher,epic,,,season_batting_rate
batting,bat_season_ops_13,시즌 OPS 1.3,season,season_ops,1.3,higher,epic,,,season_batting_rate
batting,bat_season_ops_14,시즌 OPS 1.4,season,season_ops,1.4,higher,legendary,,,season_batting_rate
batting,bat_season_ops_15,시즌 OPS 1.5,season,season_ops,1.5,higher,legendary,,,season_batting_rate
batting,bat_season_hr_sb_20_20,시즌 20-20,season,season_hr_sb,20-20,boolean,uncommon,,,season_batting_composite
batting,bat_season_hr_sb_30_30,시즌 30-30,season,season_hr_sb,30-30,boolean,rare,,,season_batting_composite
batting,bat_season_hr_sb_40_40,시즌 40-40,season,season_hr_sb,40-40,boolean,epic,,,season_batting_composite
batting,bat_season_hr_sb_50_50,시즌 50-50,season,season_hr_sb,50-50,boolean,legendary,,,season_batting_composite
batting,bat_season_title_batting_champion,타격왕,season,title_batting_champion,1,boolean,epic,,,season_batting_title
batting,bat_season_title_hr_leader,홈런왕,season,title_hr_leader,1,boolean,epic,,,season_batting_title
batting,bat_season_title_rbi_leader,타점왕,season,title_rbi_leader,1,boolean,epic,,,season_batting_title
batting,bat_season_title_sb_leader,도루왕,season,title_sb_leader,1,boolean,epic,,,season_batting_title
batting,bat_season_title_ops_leader,OPS 1위,season,title_ops_leader,1,boolean,epic,,,season_batting_title
batting,bat_season_title_hits_leader,안타왕,season,title_hits_leader,1,boolean,epic,,,season_batting_title
batting,bat_season_title_runs_leader,득점왕,season,title_runs_leader,1,boolean,epic,,,season_batting_title
batting,bat_season_title_slg_leader,장타율 1위,season,title_slg_leader,1,boolean,epic,,,season_batting_title
batting,bat_season_title_triple_crown,트리플 크라운,season,title_triple_crown,1,boolean,legendary,,,season_batting_title
batting,bat_season_award_all_star,올스타,season,award_all_star,1,boolean,rare,,,season_batting_award
batting,bat_season_award_player_of_month,이달의 선수상,season,award_player_of_month,1,boolean,rare,,,season_batting_award
batting,bat_season_award_silver_slugger,실버슬러거,season,award_silver_slugger,1,boolean,rare,,,season_batting_award
batting,bat_season_award_gold_glove,골드글러브,season,award_gold_glove,1,boolean,rare,,,season_batting_award
batting,bat_season_award_rookie_of_year,신인왕,season,award_rookie_of_year,1,boolean,epic,,,season_batting_award
batting,bat_season_award_mvp,MVP,season,award_mvp,1,boolean,epic,,,season_batting_award
batting,bat_career_games_1500,통산 출장 경기 1500,career,career_g,1500,higher,uncommon,100,10,career_batting_stat
batting,bat_career_games_2000,통산 출장 경기 2000,career,career_g,2000,higher,rare,100,10,career_batting_stat
batting,bat_career_games_2500,통산 출장 경기 2500,career,career_g,2500,higher,rare,100,10,career_batting_stat
batting,bat_career_games_3000,통산 출장 경기 3000,career,career_g,3000,higher,epic,100,10,career_batting_stat
batting,bat_career_games_3500plus,통산 출장 경기 3500+,career,career_g,3500,higher,legendary,100,10,career_batting_stat
batting,bat_career_hits_1500,통산 안타 1500,career,career_h,1500,higher,uncommon,100,10,career_batting_stat
batting,bat_career_hits_2000,통산 안타 2000,career,career_h,2000,higher,uncommon,100,10,career_batting_stat
batting,bat_career_hits_2500,통산 안타 2500,career,career_h,2500,higher,rare,100,10,career_batting_stat
batting,bat_career_hits_3000,통산 안타 3000,career,career_h,3000,higher,epic,100,10,career_batting_stat
